Timestamp,Tile
2025-02-02T18:16:40.904Z,1
2025-02-02T18:16:45.026Z,1
2025-02-02T18:16:45.032Z,1
2025-02-02T18:16:48.150Z,1
2025-02-02T18:16:48.157Z,1
2025-02-02T18:16:52.300Z,1
2025-02-02T18:16:52.307Z,1
2025-02-02T18:18:36.895Z,9
2025-02-02T18:18:38.891Z,8
2025-02-02T18:18:39.005Z,8
2025-02-02T18:18:39.153Z,8
2025-02-02T18:18:39.289Z,8
2025-02-02T18:18:39.420Z,8
2025-02-02T18:18:39.552Z,8
2025-02-02T18:18:39.696Z,8
2025-02-02T18:18:39.836Z,8
2025-02-02T18:18:42.701Z,9
2025-02-02T18:18:42.834Z,9
2025-02-02T18:18:42.983Z,9
2025-02-02T18:18:43.119Z,9
2025-02-02T18:19:08.985Z,1
2025-02-02T18:19:08.992Z,1
2025-02-02T18:19:13.116Z,1
2025-02-02T18:19:13.122Z,1
2025-02-02T18:19:17.250Z,1
2025-02-02T18:19:17.257Z,1
2025-02-02T18:19:20.380Z,1
2025-02-02T18:19:20.386Z,1
2025-02-02T18:19:24.514Z,1
2025-02-02T18:19:24.520Z,1
2025-02-02T18:19:28.644Z,1
2025-02-02T18:19:28.650Z,1
2025-02-02T18:19:32.776Z,1
2025-02-02T18:19:32.783Z,1
2025-02-02T18:19:36.909Z,1
2025-02-02T18:19:36.917Z,1
2025-02-02T18:19:41.052Z,1
2025-02-02T18:19:41.059Z,1
2025-02-02T18:19:45.185Z,1
2025-02-02T18:19:45.191Z,1
2025-02-02T18:19:49.314Z,1
2025-02-02T18:19:49.322Z,1
2025-02-02T18:23:29.307Z,1
2025-02-02T18:23:29.314Z,1
2025-02-02T18:23:33.440Z,1
2025-02-02T18:23:33.446Z,1
2025-02-02T18:23:37.572Z,1
2025-02-02T18:23:37.579Z,1
2025-02-02T18:23:41.710Z,1
2025-02-02T18:23:41.716Z,1
2025-02-02T18:23:45.841Z,1
2025-02-02T18:23:45.848Z,1
2025-02-02T18:23:49.973Z,1
2025-02-02T18:23:49.980Z,1
2025-02-02T18:23:54.101Z,1
2025-02-02T18:23:54.107Z,1
2025-02-02T18:23:58.233Z,1
2025-02-02T18:23:58.239Z,1
2025-02-02T18:24:02.361Z,1
2025-02-02T18:24:02.366Z,1
2025-02-02T18:24:06.490Z,1
2025-02-02T18:24:06.497Z,1
2025-02-02T18:24:09.619Z,1
2025-02-02T18:24:09.625Z,1
2025-02-02T18:24:13.749Z,1
2025-02-02T18:24:13.756Z,1
2025-02-02T18:24:17.884Z,1
2025-02-02T18:24:17.891Z,1
2025-02-02T18:24:22.014Z,1
2025-02-02T18:24:22.021Z,1
2025-02-02T18:24:26.150Z,1
2025-02-02T18:24:26.157Z,1
2025-02-02T18:24:30.286Z,1
2025-02-02T18:24:30.292Z,1
2025-02-02T18:24:34.421Z,1
2025-02-02T18:24:34.427Z,1
2025-02-02T18:24:38.554Z,1
2025-02-02T18:24:38.562Z,1
2025-02-02T18:24:42.688Z,1
2025-02-02T18:24:42.695Z,1
2025-02-02T18:24:46.825Z,1
2025-02-02T18:24:46.832Z,1
2025-02-02T18:24:50.965Z,1
2025-02-02T18:24:50.972Z,1
2025-02-02T18:24:55.095Z,1
2025-02-02T18:24:55.102Z,1
2025-02-02T18:31:17.709Z,1
2025-02-02T18:31:17.716Z,1
2025-02-02T18:31:21.842Z,1
2025-02-02T18:31:21.846Z,1
2025-02-02T18:31:29.985Z,1
2025-02-02T18:31:29.991Z,1
2025-02-02T18:31:34.119Z,1
2025-02-02T18:31:34.125Z,1
2025-02-02T18:31:38.252Z,1
2025-02-02T18:31:38.260Z,1
2025-02-02T18:31:46.403Z,1
2025-02-02T18:31:46.410Z,1
2025-02-02T18:31:50.535Z,1
2025-02-02T18:31:50.542Z,1
2025-02-02T18:31:54.669Z,1
2025-02-02T18:31:54.675Z,1
2025-02-02T18:32:02.814Z,1
2025-02-02T18:32:02.826Z,1
2025-02-02T18:32:06.968Z,1
2025-02-02T18:32:06.973Z,1
2025-02-02T18:32:11.132Z,1
2025-02-02T18:32:11.137Z,1
2025-02-02T18:32:15.299Z,1
2025-02-02T18:32:15.307Z,1
2025-02-02T18:32:27.472Z,1
2025-02-02T18:32:27.475Z,1
2025-02-02T18:32:31.610Z,1
2025-02-02T18:32:31.616Z,1
2025-02-02T18:32:39.784Z,1
2025-02-02T18:32:39.792Z,1
2025-02-02T18:32:47.952Z,1
2025-02-02T18:32:47.960Z,1
2025-02-02T18:32:52.108Z,1
2025-02-02T18:32:52.112Z,1
2025-02-02T18:33:00.263Z,1
2025-02-02T18:33:00.268Z,1
2025-02-02T18:33:03.391Z,1
2025-02-02T18:33:03.399Z,1
2025-02-02T18:33:07.536Z,1
2025-02-02T18:33:07.541Z,1
2025-02-02T18:33:11.662Z,1
2025-02-02T18:33:11.666Z,1
2025-02-02T18:33:36.883Z,1
2025-02-02T18:33:36.889Z,1
2025-02-02T18:33:40.017Z,1
2025-02-02T18:33:40.023Z,1
2025-02-02T18:33:44.151Z,1
2025-02-02T18:33:44.154Z,1
2025-02-02T18:33:48.282Z,1
2025-02-02T18:33:48.287Z,1
2025-02-02T18:33:52.414Z,1
2025-02-02T18:33:52.421Z,1
2025-02-02T18:33:56.541Z,1
2025-02-02T18:33:56.548Z,1
2025-02-02T18:34:00.671Z,1
2025-02-02T18:34:00.678Z,1
2025-02-02T18:34:04.807Z,1
2025-02-02T18:34:04.814Z,1
2025-02-02T18:34:08.949Z,1
2025-02-02T18:34:08.956Z,1
2025-02-02T18:36:06.526Z,1
2025-02-02T18:36:06.532Z,1
2025-02-02T18:36:14.665Z,1
2025-02-02T18:36:14.672Z,1
2025-02-02T18:36:18.796Z,1
2025-02-02T18:36:18.800Z,1
2025-02-02T18:36:22.975Z,1
2025-02-02T18:36:22.983Z,1
2025-02-02T18:36:27.128Z,1
2025-02-02T18:36:27.135Z,1
2025-02-02T18:36:31.264Z,1
2025-02-02T18:36:31.271Z,1
2025-02-02T18:36:35.407Z,1
2025-02-02T18:36:35.416Z,1
2025-02-02T18:36:39.554Z,1
2025-02-02T18:36:39.559Z,1
2025-02-02T18:36:43.693Z,1
2025-02-02T18:36:43.702Z,1
2025-02-02T18:36:47.844Z,1
2025-02-02T18:36:47.852Z,1
2025-02-02T18:36:50.994Z,1
2025-02-02T18:36:51.002Z,1
2025-02-02T18:36:55.142Z,1
2025-02-02T18:36:55.149Z,1
2025-02-02T18:36:59.287Z,1
2025-02-02T18:36:59.290Z,1
2025-02-02T18:37:03.414Z,1
2025-02-02T18:37:03.419Z,1
2025-02-02T18:37:07.565Z,1
2025-02-02T18:37:07.572Z,1
2025-02-02T18:37:11.716Z,1
2025-02-02T18:37:11.724Z,1
2025-02-02T18:37:15.865Z,1
2025-02-02T18:37:15.872Z,1
2025-02-02T18:37:40.081Z,1
2025-02-02T18:37:40.088Z,1
2025-02-02T18:37:48.228Z,1
2025-02-02T18:37:48.235Z,1
2025-02-02T18:37:52.363Z,1
2025-02-02T18:37:52.370Z,1
2025-02-02T18:37:56.492Z,1
2025-02-02T18:37:56.498Z,1
